index,economic,barracks,military,aggression,attack,defense,strategy,description
1,2,8.0,Heavy and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support the economy and fund the construction of more units and buildings.
- Construct barracks once resources exceed 8, allowing for the production of Heavy units which are more durable and deal higher damage.
- Focus on producing Heavy and Worker units. Heavy units will serve as the frontline attackers, while Workers will support by dealing damage and potentially serving as a resource to replace fallen Heavy units.
- Prioritize attacking enemy units over buildings, especially targeting enemy Workers and other support units to weaken the opponent's economy and military capabilities.
- Send both Heavy and Worker units to attack, leveraging the high damage and durability of Heavy units and the mobility and resource efficiency of Worker units.
- Since the Defense Feature is set to None, focus entirely on aggressive maneuvers and avoid setting up a designated defense perimeter.

You should not:
- Do not produce any other types of units such as Ranged or Light units, as they are not part of this strategy.
- Do not waste resources on building unnecessary structures or units that do not contribute to the aggressive approach.
- Avoid setting up defensive positions, as the strategy is to maintain a constant offensive pressure on the enemy."
2,1,9.0,Heavy,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Heavy
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth.
- Construct a barracks once resources exceed 9.
- Focus on producing heavy units, as they provide the highest damage among the available unit types.
- Prioritize attacking enemy buildings over units to disrupt their economy and production capabilities.
- Send your heavy units directly into enemy territory, aiming to destroy their base and barracks.
- Use the single worker to continue harvesting resources to support the production of heavy units.

You should not:
- Do not produce any other types of units except heavy units.
- Do not build a defense perimeter, as the Aggression Feature is set to True, focusing on offensive play.
- Avoid using the worker for anything other than mineral harvesting, as it is crucial for maintaining the resource flow needed to produce heavy units."
3,2,5.0,Ranged and Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5.
- Produce a mix of ranged, light, and worker units. More units will enhance your offensive capabilities.
- Prioritize attacking enemy units over buildings to weaken their economic and military capabilities.
- Send a balanced mix of units to attack, with ranged units providing long-range support and light units dealing quick, high-damage strikes.
- Focus on aggressive play, continuously pressuring the enemy and preventing them from establishing a strong economic or military presence.

You should not:
- Do not produce any other types of units except the specified types (ranged, light, and worker).
- Do not prioritize defense or establish a defense perimeter, as the strategy is aggressive and focuses on continuous offensive actions.
- Avoid holding back your units; always keep them engaged in attacks or on the move to pressure the enemy."
4,2,False,Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Do not construct barracks, as the Barracks Feature is set to False.
- Focus on producing only worker units to serve both economic and defensive purposes.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a far distance (distance = 3) from the base, allowing a wider perimeter of protection around your position.

You should not:
- Do not produce any unit types other than the specified worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close to the base, as the ideal perimeter is set at a far distance (distance = 3)."
5,2,6.0,Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6.
- Focus on producing a combination of Light and Worker units. More units are better.
- Prioritize attacking enemy units over buildings.
- Send both workers and light units to attack, leveraging the mobility and damage output of light units while using workers for additional support.
- Omit designated defense areas, as the Defense Feature is set to None.

You should not:
- Do not produce any other types of units except the specified Light and Worker units.
- Do not prioritize defending a specific perimeter area or deploying defensive units, as the strategy is focused on aggression.
- Avoid building too many workers beyond the initial two, as the focus is on military units to maintain pressure on the opponent."
6,1,7.0,Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 7.
- Produce a combination of Light and Worker units.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking, especially during the early to mid-game stages (0~200 time steps).
- Deploy your defense at a medium distance (distance = 2) from the base, creating a buffer zone to protect your base and resources.
- Use Light units for their speed and agility to quickly respond to threats, while Workers provide additional support and a minor threat to the enemy.

You should not:
- Do not produce any unit types other than Light and Worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
7,1,5.0,Ranged and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 5.
- Focus on producing both ranged and worker units. More units generally mean a stronger force.
- Prioritize attacking enemy buildings over units, as this can disrupt their economy and production capabilities.
- Send both workers and ranged units to attack. Utilize the ranged units' ability to attack from a distance to weaken the enemy's defenses before engaging with worker units.
- Omit designated defense areas, as the strategy is to be aggressive and proactive rather than defensive.

You should not:
- Do not produce any other types of units except the specified types (ranged and worker).
- Do not focus on defending a specific area, as the goal is to continuously pressure the enemy through attacks.
- Avoid engaging in prolonged defensive strategies, as the strategy is designed to be aggressive and offensive."
8,1,8.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct a barracks once resources exceed 8 to start producing ranged units.
- Focus on producing ranged units, as they provide long-range attacks, which can be advantageous in both offensive and defensive scenarios.
- Given the Aggression Feature is set to True, prioritize attacking enemy buildings over units to disrupt their economy and production capabilities.
- Send your ranged units to attack enemy structures, focusing on their base and any other important buildings.
- Avoid deploying a dedicated defense perimeter, as the strategy is primarily offensive.

You should not:
- Do not allocate more than one worker for harvesting, as this strategy focuses on a balanced economy with a strong offensive capability.
- Do not produce any other unit types other than the specified ranged units.
- Do not initiate defensive deployments or prioritize unit attacks over building attacks.
- Avoid unnecessary defensive measures, as the strategy is designed to be aggressive and maintain pressure on the enemy."
9,2,9.0,Ranged and Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 9.
- Focus on producing a balanced military force consisting of ranged, heavy, and worker units.
- Prioritize the production of heavy units for their higher damage output and ranged units for their ability to engage from a distance.
- Since the Aggression Feature is set to True, prioritize attacking enemy buildings over units to disrupt the opponent's economic and military capabilities.
- Send both heavy and ranged units to attack, with workers supporting as necessary.
- Omit designated defense areas, as the Defense Feature is set to None, and focus on being proactive and aggressive.

You should not:
- Do not produce any other types of units except the specified types (ranged, heavy, and worker).
- Do not wait to build barracks; ensure resources are utilized efficiently to reach the 9 resource threshold quickly.
- Avoid placing too much emphasis on defense, as the strategy is primarily offensive.
- Do not neglect the importance of a balanced unit composition to handle different enemy strategies and defenses."
10,2,5.0,Ranged and Heavy,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Heavy
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth. This will ensure a steady flow of resources to sustain the production of advanced units.
- Construct barracks once resources exceed 5. This will allow you to start producing advanced units as soon as possible.
- Focus on producing a combination of ranged and heavy units. The ranged units will provide long-range support, while the heavy units will deal significant damage in close combat.
- Prioritize attacking enemy buildings. This strategy aims to disrupt the opponent's base and resource generation early on, putting pressure on their ability to recover.
- Send both ranged and heavy units to attack, leveraging the strengths of each unit type to maximize your offensive capabilities.
- Omit designated defense areas, as your strategy is focused on aggressive play.

You should not:
- Do not produce any other types of units except the specified ranged and heavy units.
- Do not delay building barracks once your resource threshold is met, as it is crucial for producing advanced units.
- Avoid defensive positioning, as your strategy is centered around aggressive play and early offensive actions."
