index,economic,barracks,military,aggression,attack,defense,strategy,description
1,2,False,Worker,False,,1.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate two workers for mineral harvesting to sustain economic development.
- Since the Barracks Feature is set to False, do not construct any barracks. This allows you to focus solely on maintaining a strong economic base.
- Focus on producing only Worker units. Workers are low-cost and can be used for basic attacks and resource gathering.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking.
- Deploy your defense at a close distance (distance = 1) from the base. This will create a tight perimeter of protection around your base.
- Use your Worker units to defend your base and resources, ensuring that your economic operations are not disrupted.

You should not:
- Do not produce any other types of units besides Workers.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too far from the base, as the ideal perimeter is close (distance = 1)."
2,2,8.0,Heavy and Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Heavy and Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once you have gathered 8 resources to enable the production of heavy, light, and worker units.
- Focus on a balanced military strategy by producing a mix of heavy, light, and worker units. Heavy units provide strong offensive capabilities, while light units add versatility, and workers support the economy and can assist in minor skirmishes.
- Adopt an aggressive playstyle by prioritizing the attack on enemy units (such as workers, heavy, light, and ranged units) over buildings.
- Send a combination of heavy, light, and worker units to attack the enemy, leveraging the strengths of each unit type for effective combat.
- Omit designated defense areas, as the strategy focuses on maintaining pressure on the enemy and not on passive defense.

You should not:
- Do not produce any other types of units except heavy, light, and worker units.
- Do not prioritize attacking buildings over enemy units.
- Do not establish a defensive perimeter, as the strategy emphasizes aggressive play.
- Avoid settling into a defensive stance; keep the pressure on the enemy to disrupt their economy and military buildup."
3,1,9.0,Worker,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth. This slower economic development will allow for a more focused and efficient use of resources.
- Construct barracks once resources exceed 9. This delayed construction will ensure that you have enough resources to build and maintain your military units effectively.
- Focus on producing only worker units. Despite the lack of advanced military units, a large number of workers can be effective in swarming and overwhelming the enemy, especially in early-game confrontations.
- Prioritize attacking enemy units over buildings. Since workers are relatively weak, focusing on taking out the enemy's units will reduce the threat to your base and resources.
- Send all your workers to attack the enemy units. This will maximize your offensive power, even though each worker only deals 1 damage.

You should not:
- Do not produce any other types of units except workers.
- Do not delay attacking until you have a large number of units; instead, maintain a continuous pressure on the enemy with whatever workers you have.
- Avoid building a defense perimeter, as the strategy is focused on offensive play."
4,2,10.0,Heavy and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 10
- Military Feature: Heavy and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct a barracks once you have gathered 10 resources. This will enable the production of heavy, light, and worker units.
- Focus on producing a mix of heavy, light, and worker units to create a balanced military force.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking.
- Deploy your defense at a far distance (distance = 3) from the base, creating a broader perimeter to protect your position.
- Hold ground with your military units, using them to defend against potential enemy attacks rather than pursuing offensive operations.

You should not:
- Do not produce any unit types other than the specified heavy, light, and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3)."
5,2,5.0,Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady income of resources.
- Construct barracks once resources exceed 5, enabling the production of light and worker units.
- Focus on producing only light and worker units to build a balanced and versatile military force.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking.
- Deploy your defense at a medium distance (distance = 2) from the base, providing a reasonable buffer zone to protect your position.
- Use light units for their speed and mobility to scout and quickly respond to threats.
- Use workers to support defensive positions and assist light units in holding ground.

You should not:
- Do not produce any unit types other than the specified light and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
6,1,7.0,Light and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth. This strategy relies more on defensive and strategic play rather than rapid resource accumulation.
- Construct barracks once resources exceed 7. This timing allows for a balanced approach, ensuring you have enough resources to sustain the barracks and subsequent unit production.
- Focus on producing only light and worker units. Light units provide a good balance between cost and damage, while workers can support both economic and military roles.
- Prioritize attacking enemy buildings over units. This aggressive strategy aims to dismantle the enemy's infrastructure to cripple their ability to produce more units and resources.
- Send both light and worker units to attack. Utilize the speed of light units and the versatility of workers to effectively engage and destroy enemy buildings.
- Omit designated defense areas, as the strategy focuses on aggressive play rather than holding ground.

You should not:
- Do not produce any other types of units except the specified light and worker units.
- Do not plan for a defensive perimeter, as the strategy is centered around offensive actions.
- Avoid holding back units for defense; the goal is to maximize the pressure on the enemy's base and infrastructure."
7,2,9.0,Ranged and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct barracks once you have gathered 9 resources. This will allow you to diversify your military units.
- Focus on producing a combination of ranged, light, and worker units. This mix provides both offensive and defensive capabilities.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy your defense at a distance of 3 from the base. This provides a good balance between protecting your base and not leaving your units too exposed.
- Use your ranged units to support defense by attacking from a distance, while light units can quickly respond to threats.
- Workers can assist in both defense and resource gathering, ensuring that your economy remains strong and you have the resources to continue producing units.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is at a distance of 3.
- Do not neglect resource harvesting, as maintaining a strong economy is crucial for sustaining your defense and production capabilities."
8,1,5.0,Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development. This single worker will focus on gathering resources efficiently.
- Construct barracks as soon as you gather 5 resources to enable the production of worker units.
- Focus on producing only worker units. Since the military strategy is centered around workers, no other units will be produced.
- Since the Aggression Feature is set to True, prioritize offensive operations over defense.
- Prioritize attacking enemy buildings over units. This will help weaken the enemy's infrastructure and resource generation.
- Send your workers to attack the enemy base and structures immediately upon creation, as your Military Feature is set to Worker.
- Keep a steady stream of workers being produced to maintain pressure on the enemy.

You should not:
- Do not produce any other unit types except workers.
- Do not prioritize defense, as the strategy is aggressive and focuses on attacking enemy buildings.
- Avoid building any structures other than the barracks, as additional structures are not necessary for this strategy.
- Do not wait to build up a large force before attacking; instead, send workers to attack as soon as they are available to keep the pressure on the enemy."
9,2,8.0,Ranged and Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct a barracks once you have gathered 8 resources, which will allow you to produce a variety of units.
- Focus on producing a balanced military force consisting of ranged, light, and worker units. This combination provides both offensive and defensive capabilities.
- Since the Aggression Feature is set to False, your primary goal is to defend your position rather than aggressively attack the enemy.
- Deploy your defense at a medium distance (distance = 2) from the base. This will create a buffer zone that helps protect your base and resources.
- Use your ranged units to engage enemies from a safe distance, while light units can provide additional firepower and mobility. Workers can support by repairing or rebuilding any damaged structures.
- Maintain a strong defensive perimeter to prevent enemy units from advancing too close to your base.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Do not initiate aggressive attacks or prioritize offensive operations, as the strategy focuses on defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2).
- Do not neglect the importance of resource management; ensure you have enough resources to support the production of the necessary units."
10,2,6.0,Ranged and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Build a barracks once resources reach 6 to enable the production of ranged and worker units.
- Focus on producing a combination of ranged and worker units to balance attack and support capabilities.
- Be aggressive and prioritize attacking enemy units (Workers, Heavy, Light, Ranged) over buildings, aiming to weaken the enemy's workforce and military presence.
- Use both workers and ranged units for attacks, leveraging the ranged units' ability to strike from a distance and the workers for close combat and resource gathering.
- Do not establish a defensive perimeter, as the strategy is focused on offensive actions.

You should not:
- Do not produce any other unit types except the specified ranged and worker units.
- Do not build defenses or hold ground; focus on offensive maneuvers to keep pressure on the enemy.
- Avoid targeting enemy buildings initially; instead, focus on eliminating enemy units to gain control of the map."
